"description","category","subcategory","merchant"
"Church harambee ting","Gifts & Donations","Fundraisers & Contributions","Kenya Community Development Foundation (KCDF)"
"Chips funga","Food & Dining","Fast Food","Crystal Bay Resort Restaurant"
"Fade ya line","Personal Care & Grooming","Haircuts & Barber Services","Cinnabar Green"
"Nyama choma treat","Travel & Vacation","Hotels & Lodging","Pollman's Tours & Safaris Ltd"
"Matatu fare","Leisure & Entertainment","Theater & Performing Arts","Kiss TV Kenya"
"Toy car gift","Childcare & Parenting","Kids' Toys & Games","Baby Love Store"
"Chapati kwa lunch","Travel & Vacation","Hotels & Lodging","Uniglobe Northline Travel"
"Passport holder brown","Travel & Vacation","Travel Accessories","IntoAfrica Eco-Travel"
"Wedding & Birthday Gifts purchase","Gifts & Donations","Wedding & Birthday Gifts","Plan International Kenya"
"Construction permit fees","Legal & Professional Services","Licensing & Permits","DLA Piper Africa Kenya"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Malaika Babysitters"
"Matatu route permit","Legal & Professional Services","Licensing & Permits","Crowe Erastus & Co. Kenya"
"Dog food","Pets & Animal Care","Pet Food & Treats","Puppy Adoption Kenya"
"Petrol full tank","Utilities","Gas","Barefoot Power"
"Kitenge material","Gifts & Donations","Personal Gifts","Saruni Women's Shelter Kenya"
"Beads za ushanga","Shopping","Hobby & Craft Supplies","Voi Safari Mall"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Speech Therapy Services for Children Kenya"
"tomatoes","Food & Dining","Groceries","Market"
"Netflix sub","Utilities","Cable & Streaming Services","Kenya Electricity Generating Company (KenGen)"
"Football club fee","Childcare & Parenting","Extracurricular Activities","Rusinga Kindergarten"
"Sacco contribution","Financial Expenses","Investment Contributions","NCBA Bank Kenya"
"Fundi wa simu","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Repairs"
"Termite fumigation service","Housing & Home Expenses","Pest Control","Family Bank"
"Servant gal","Housing & Home Expenses","Home Cleaning Services","Resolution Insurance"
"Zawadi harusi","Gifts & Donations","Wedding & Birthday Gifts","Habitat for Humanity Kenya"
"Physical Therapy purchase","Health & Fitness","Physical Therapy","Karen Hospital"
"Salon gel polish","Personal Care & Grooming","Manicure & Pedicure","Indulge Kenya"
"Second lobe piercing","Personal Care & Grooming","Tattoos & Piercings","Neutrogena Kenya"
"Video game pass","Shopping","Toys & Games","Eastmatt Supermarkets"
"Mama Mboga Safi","Housing & Home Expenses","Home Cleaning Services","G4S Kenya"
"Matatu fare","Transportation","Public Transit","Uber"
"Mandazi na chai","Food & Dining","Cafés & Coffee Shops","La Salumeria"
"Project Management Fees","Education & Learning","Professional Certifications","Moi University"
"Church harambee","Gifts & Donations","Fundraisers & Contributions","World Vision"
"Mbwa boarding","Pets & Animal Care","Pet Boarding & Sitting","Pet Boarding Services Nairobi"
"Football boots mpya","Shopping","Sports & Outdoor Equipment","Malindi Complex"
"Land rates","Housing & Home Expenses","Property Taxes","ACG Group Limited"
"Uni fees","Education & Learning","Tuition Fees","Decagon Kenya"
"Mama mboga","Gifts & Donations","Tips & Gratuities","The Grace Foundation Kenya"
"Chama contribution","Financial Expenses","Retirement Savings","Airtel Money"
"Curtains za bedroom","Shopping","Home Decor & Furnishings","LC Waikiki"
"Tax Preparation Services purchase","Legal & Professional Services","Tax Preparation Services","Company Secretarial Services Kenya"
"Kitenge new","Shopping","Clothing & Accessories","Nakumatt Cinemax"
"Zawadi harusi","Gifts & Donations","Wedding & Birthday Gifts","Gift of Hope Foundation"
"Meno safi","Health & Fitness","Dental Care","Smart Gyms"
"Netflix sub","Utilities","Cable & Streaming Services","Strathmore Energy Research Centre"
"Fail to appear","Legal & Professional Services","Court Fees","Technology & Innovation Law Kenya"
"Chama contribution","Financial Expenses","Investment Contributions","Agricultural Finance Corporation"
"Fundi charges","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Card renewal fee","Financial Expenses","Credit Card Annual Fees","African Banking Corporation"
"Movie zetu monthly","Leisure & Entertainment","Streaming Services","Cinematic Kenya"
"Domain renewal fee","Business & Work Expenses","Website Hosting & Domains","Kenya Export Promotion and Branding Agency"
"Chama contribution","Financial Expenses","Investment Contributions","SMEP Microfinance Bank"
"Tokens za ride","Leisure & Entertainment","Amusement Parks & Arcades","Amazon Prime"
"Dawa ya Paka","Pets & Animal Care","Pet Medications","Pet Boarding Services Nairobi"
"Manukato tamu","Personal Care & Grooming","Perfumes & Fragrances","Nivea Kenya"
"Tiba ya goti","Health & Fitness","Physical Therapy","Body By Alison Caroline"
"Shamba tools gone","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"Loan repayment","Housing & Home Expenses","Mortgage Payments","Deco Trends Ltd"
"Mbolea ya maua","Housing & Home Expenses","Landscaping & Gardening","Pacis Insurance Company"
"Hospital deposit","Miscellaneous & Unexpected Expenses","Emergency Expenses","Repairs"
"Comprehensive cover due","Financial Expenses","Insurance Premiums","Kenya Post Office Savings Bank"
"Airpods pro pair","Shopping","Electronics & Gadgets","Two Rivers Mall"
"Social media boost","Business & Work Expenses","Advertising & Marketing","WooCommerce Kenya"
"Website design complete","Income & Earnings","Freelance Income","Refunds"
"Kitanda mpya","Shopping","Home Decor & Furnishings","Lake Basin Mall Kisumu"
"Petrol leo","Utilities","Gas","Kenya Electricity Transmission Company (KETRACO)"
"Acrylic nail refill","Personal Care & Grooming","Manicure & Pedicure","Woolworths Beauty Kenya"
"Simu imeibiwa","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Overdraft Fees"
"Website design client","Income & Earnings","Freelance Income","Lottery Winnings"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Family Law & Divorce Lawyers Kenya"
"KRA Filing fees","Legal & Professional Services","Tax Preparation Services","Ochieng’ Onyango Kibet & Ohaga (OOKO) Advocates"
"Mall parking","Transportation","Parking Fees","GLANCE ROADWAYS"
"Public Transit purchase","Transportation","Public Transit","Shell"
"Expressway passage","Transportation","Road Tolls","Kenya Airways"
"Simu Imeibiwa","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Overdraft Fees"
"Filing appeal papers","Legal & Professional Services","Court Fees","Njeri Kariuki Advocates"
"Nissan rental","Transportation","Vehicle Leasing & Rentals","Kenya Vehicle Manufacturers Ltd."
"Safaricom M-Pesa royalties","Income & Earnings","Royalties & Licensing Income","Land Leasing"
"Shika massage","Health & Fitness","Physical Therapy","Kenya Red Cross Society"
"Wristwatch repair","Shopping","Jewelry & Watches","Meru Greenwood Park Mall"
"Acrylics refill","Personal Care & Grooming","Manicure & Pedicure","Forever Living Products Kenya"
"Mamas kanga gift","Gifts & Donations","Holiday Gifts","Kenyans for Kenya Initiative"
"Motorbike license renewal","Transportation","Vehicle Registration & Licensing","Shell"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"Vet blues dawa","Pets & Animal Care","Pet Medications","Kenya Society for the Protection & Care of Animals (KSPCA)"
"Aroma therapy session","Personal Care & Grooming","Spas & Massages","Salon Malik Kenya"
"Billboard campaign fees","Business & Work Expenses","Advertising & Marketing","Sendo Kenya"
"School fees deposit","Childcare & Parenting","School Fees & Tuition","Baby Love Store"
"Fundis charge","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Physical Therapy purchase","Health & Fitness","Physical Therapy","St. Theresa's Mission Hospital"
"Khaligraph tickets","Leisure & Entertainment","Concerts & Live Events","Viusasa"
"Maasai shuka","Travel & Vacation","Souvenirs & Gifts from Travel","Fly540"
"* Bodaboda cover","Business & Work Expenses","Business Insurance","KRA iTax"
"Termite fumigation service","Housing & Home Expenses","Pest Control","Galaxy Paints & Coating Co. Ltd"
"Knee rehab session","Health & Fitness","Physical Therapy","manyactive"
"School shoes basi","Childcare & Parenting","Children's Clothing & Shoes","Gertrude’s Children's Hospital"
"Lotion ya ngozi","Personal Care & Grooming","Skincare & Cosmetics","The Blow Dry Bar"
"Dawa ya tumbo","Childcare & Parenting","Children's Health & Medical Care","Kids Wonderland Toys & Gifts"
"Doggo boarding fee","Pets & Animal Care","Pet Boarding & Sitting","Pet Store Kenya"
"Data science course","Education & Learning","Online Courses","GEMS Cambridge International School"
"Chama contribution","Financial Expenses","Retirement Savings","Kenya Women Microfinance Bank"
"Shilling investment topup","Legal & Professional Services","Financial Advisors","DLA Piper Africa Kenya"
"Salon braids done","Personal Care & Grooming","Salons & Beauty Treatments","Garnier Kenya"
"Passport application fees","Travel & Vacation","Visa & Passport Fees","Destination Services"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","Taji Natural Hair Products"
"Dog food kibble","Shopping","Pet Supplies","Toi Market"
"Dawa ya homa","Childcare & Parenting","Children's Health & Medical Care","Children's Activity Centers Kenya"
"Student Loans Repayment purchase","Education & Learning","Student Loans Repayment","Digital Learning Africa"
"Kitenge Maasai beads","Travel & Vacation","Souvenirs & Gifts from Travel","Sunworld Safaris"
"Mbolea ya garden","Housing & Home Expenses","Landscaping & Gardening","Madison Group Limited"
"DSTV subscription","Utilities","Cable & Streaming Services","Internet Solutions Kenya"
"Kikapu mzigo","Travel & Vacation","Travel Accessories","Cheli & Peacock Safaris"
"Nairobi flight","Transportation","Airfare & Flights","DHL Worldwide Express Kenya Limited"
"Safari ya Maasai","Travel & Vacation","Tours & Excursions","Topcats Safaris Ltd"
"Salon client","Income & Earnings","Side Hustle Earnings","Salary"
"Website design complete","Income & Earnings","Freelance Income","Freelance Income"
"Fundis charge","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Shamba investment","Financial Expenses","Investment Contributions","Consolidated Bank of Kenya"
"School fees termly","Childcare & Parenting","School Fees & Tuition","Pre-school Teacher Training Kenya"
"Uni fees","Education & Learning","Tuition Fees","Masinde Muliro University of Science and Technology"
"Taka collection fee","Utilities","Waste Management & Recycling","Faiba by Jamii Telecom"
"Sacco dividend","Income & Earnings","Investment Income","Gifts Received"
"Bundles ya week","Utilities","Mobile Phone Bills","PowerGen Renewable Energy"
"Aromatherapy session","Personal Care & Grooming","Spas & Massages","Nairobi Nail Co."
"Royalties & Licensing Income purchase","Income & Earnings","Royalties & Licensing Income","Salary"
"Roho mtamu","Personal Care & Grooming","Perfumes & Fragrances","Soft & Beautiful Kenya"
"Bango la biashara","Business & Work Expenses","Advertising & Marketing","SME Support Centre Kenya"
"Nyumba safi kabisa","Housing & Home Expenses","Home Cleaning Services","Crown Paints Kenya Plc"
"Wristwatch repair","Shopping","Jewelry & Watches","Kitale Mega Centre"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"City Parking","Transportation","Parking Fees","Kenya Maritime Authority"
"Web dev fees","Business & Work Expenses","Freelancer Payments","Asana Kenya"
"Board game night","Shopping","Toys & Games","Adams Arcade"
"Facial cleanser","Personal Care & Grooming","Skincare & Cosmetics","Avon Kenya"
"Simu Imeibiwa","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Overdraft Fees"
"Lishe bora","Health & Fitness","Supplements & Vitamins","Ruai Family Hospital"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","Offshore Global Logistics"
"Charger ya simu","Travel & Vacation","Travel Accessories","Jambojet"
"Chakula fresh","Food & Dining","Meal Kits & Subscriptions","The Alchemist Bar"
"Fundi repairs","Housing & Home Expenses","Home Maintenance & Repairs","Madison Group Limited"
"Helb installment","Education & Learning","Student Loans Repayment","Rosslyn Academy"
"Pension contribution","Financial Expenses","Retirement Savings","U&I Microfinance Bank"
"HELB repayment","Education & Learning","Student Loans Repayment","Zetech University"
"Lishe ya watoto","Health & Fitness","Supplements & Vitamins","Pandya Memorial Hospital"
"Gym membership","Shopping","Sports & Outdoor Equipment","Nyeri Mall"
"Alarm jioni","Housing & Home Expenses","Home Security Systems","Nasib Industrial Products Ltd"
"Chai and mandazi","Food & Dining","Cafés & Coffee Shops","Haandi Restaurant"
"Chew toy mbwa","Pets & Animal Care","Pet Toys & Accessories","Westlands Veterinary Clinic"
"Sabo deo brush","Personal Care & Grooming","Personal Hygiene Products","Scents by Dee"
"Chapati delivery","Food & Dining","Takeout & Delivery","Yejoka Garden"
"Title deed stamped","Legal & Professional Services","Notary Services","Certified Business Coaches Kenya"
"Matatu SACCO permit","Legal & Professional Services","Licensing & Permits","Bowmans Kenya"
"ATM withdrawal charge","Financial Expenses","Bank Fees","Safaricom"
"Fashion design class","Education & Learning","Workshops & Seminars","Kwani Trust"
"Shop rent received","Income & Earnings","Rental Income","Lottery Winnings"
"Domain renewal","Business & Work Expenses","Website Hosting & Domains","Mailchimp Kenya"
"Boost ya nguvu","Health & Fitness","Supplements & Vitamins","Serenity Spa"
"Physical Therapy purchase","Health & Fitness","Physical Therapy","St. Francis Community Hospital"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Makhecha & Gitonga Advocates"
"KRA payment","Financial Expenses","Taxes","Guaranty Trust Bank Kenya"
"Mwalimu notes","Education & Learning","Educational Subscriptions","St. Andrew’s School,Turi"
"Bolt to town","Transportation","Taxi & Ride-sharing","Amitruck"
"Shule fees","Gifts & Donations","Charitable Donations","UAP Old Mutual Foundation"
"City parking","Transportation","Parking Fees","Kenya National Shipping Line"
"Pedi ya Mbwa","Pets & Animal Care","Grooming & Pet Spa Services","Kenya Equine Veterinary Services"
"Kikapu bags Safaris","Travel & Vacation","Travel Accessories","Go Africa Safaris & Travel"
